Source,Scraped,Headline,Link
Colombo Telegraph,2020-07-04,Covid-19 Through The Perspectives Of Children & Youth,https://www.colombotelegraph.com/index.php/covid-19-through-the-perspectives-of-children-youth/
Colombo Telegraph,2020-07-04,Import Controls – Out Of Control?,https://www.colombotelegraph.com/index.php/import-controls-out-of-control/
Colombo Telegraph,2020-07-04,Sybil: A Farewell To A Legendary Storyteller,https://www.colombotelegraph.com/index.php/sybil-a-farewell-to-a-legendary-storyteller/
Colombo Telegraph,2020-07-05,A Robust Parliament Can Counterbalance A Hyperactive Executive: Elect MPs With Integrity & Pluck,https://www.colombotelegraph.com/index.php/a-robust-parliament-can-counterbalance-a-hyperactive-executive-elect-mps-with-integrity-pluck/
Colombo Telegraph,2020-07-05,Bond Scams Were Caused By A Broken Bond Market – Part III,https://www.colombotelegraph.com/index.php/bond-scams-were-caused-by-a-broken-bond-market-part-iii/
Colombo Telegraph,2020-07-05,Is Trump Tipping Point For Change In US Racism?,https://www.colombotelegraph.com/index.php/is-trump-tipping-point-for-change-in-us-racism/
Daily Mirror,2020-07-06,"Regimes in Times of Crisis: Authoritarian Populism, Bonapartism and Fascism",http://www.dailymirror.lk/opinion/Regimes-in-Times-of-Crisis-Authoritarian-Populism-Bonapartism-and-Fascism/172-191282
Daily Mirror,2020-07-06,"Mangala, a reflection of COVID-19  “National Crisis”",http://www.dailymirror.lk/opinion/Mangala-a-reflection-of-COVID-19-National-Crisis/172-191281
Daily Mirror,2020-07-06,Parliamentary Elections 2020: Sri Lanka: A Nation at Crossroads,http://www.dailymirror.lk/opinion/Parliamentary-Elections-2020-Sri-Lanka-A-Nation-at-Crossroads/172-191280
Colombo Telegraph,2020-07-06,SL’s Descent To Lower Middle Income: Strategize To Move Up To High-Income Level,https://www.colombotelegraph.com/index.php/sls-descent-to-lower-middle-income-strategize-to-move-up-to-high-income-level/
Colombo Telegraph,2020-07-06,"Invisible Hand, Visible Hand & Bloody Hand: The Political Economy Of Rice Market In Sri Lanka",https://www.colombotelegraph.com/index.php/invisible-hand-visible-hand-bloody-hand-the-political-economy-of-rice-market-in-sri-lanka/
Colombo Telegraph,2020-07-06,Poisoned Paradise?,https://www.colombotelegraph.com/index.php/poisoned-paradise/
Colombo Telegraph,2020-07-06,SJB A Cat’s Paw Of Communalistic Political Parties,https://www.colombotelegraph.com/index.php/sjb-a-cats-paw-of-communalistic-political-parties/
The Island,2020-07-06,Thank You - Colombo Port TUs,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224500
The Island,2020-07-06,Question to Polls Chief,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224502
The Island,2020-07-06,Cricket and the 2020 Parliament,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224504
The Island,2020-07-06,Urgent demands for Police Efficiency,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224501
The Island,2020-07-06,The pain of the planets,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224503
Daily Mirror,2020-07-07,It’s time to remove the obstacles to eradicate  drug menace,http://www.dailymirror.lk/opinion/Its-time-to-remove-the-obstacles-to-eradicate-drug-menace/172-191376
Daily Mirror,2020-07-07,What is ailing the UNP? Lack of Sinhala Buddhist-ness or something else?,http://www.dailymirror.lk/opinion/What-is-ailing-the-UNP-Lack-of-Sinhala-Buddhist-ness-or-something-else/172-191377
Daily Mirror,2020-07-07,Politically manipulating  people in  saffron robes is wrong  -Ven.Ananda Sagara Thera,http://www.dailymirror.lk/opinion/Politically-manipulating-people-in-saffron-robes-is-wrong-Ven-Ananda-Sagara-Thera/172-191378
Daily Mirror,2020-07-07,Without Maha Sangha  this country would have  gone to the gutters  -Ven.Battaramulle Seelarathana Thera,http://www.dailymirror.lk/opinion/Without-Maha-Sangha-this-country-would-have-gone-to-the-gutters-Ven-Battaramulle-Seelarathana-Th/172-191379
Colombo Telegraph,2020-07-07,The Delays That Erode Confidence In Reconciliation,https://www.colombotelegraph.com/index.php/the-delays-that-erode-confidence-in-reconciliation/
Colombo Telegraph,2020-07-07,2011 Cricket World Cup Final – Arjuna: “I Would Someday Reveal The Truth”,https://www.colombotelegraph.com/index.php/2011-cricket-world-cup-final-arjuna-i-would-someday-reveal-the-truth/
Colombo Telegraph,2020-07-07,Elucidation Wanted: On Tamil Issues & Solutions – Part II,https://www.colombotelegraph.com/index.php/elucidation-wanted-on-tamil-issues-solutions-part-ii/
Colombo Telegraph,2020-07-07,Sri Lanka Election Gig,https://www.colombotelegraph.com/index.php/sri-lanka-election-gig/
The Island,2020-07-07,Brotherly unity of the Rajapaksas,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224541
The Island,2020-07-07,Failure of National Police Commission,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224542
Daily Mirror,2020-07-08,‘We’re worse than Ethiopia’ - Udara Rathnayake United National Party,http://www.dailymirror.lk/opinion/Were-worse-than-Ethiopia-Udara-Rathnayake-United-National-Party/172-191445
Daily Mirror,2020-07-08,‘Big no to the MCC’ - Anura Kumara Dissanayaka National People’s Power,http://www.dailymirror.lk/opinion/Big-no-to-the-MCC-Anura-Kumara-Dissanayaka-National-Peoples-Power/172-191444
Daily Mirror,2020-07-08,‘Educated youth must not leave  country’ - Harshana Rajakaruna Samagi Jana Balawegaya,http://www.dailymirror.lk/opinion/Educated-youth-must-not-leave-country-Harshana-Rajakaruna-Samagi-Jana-Balawegaya/172-191443
Daily Mirror,2020-07-08,‘Protecting environment shouldn’t be a trend’ - Namal Rajapaksa Sri Lanka Podu Jana Peramuna,http://www.dailymirror.lk/opinion/Protecting-environment-shouldnt-be-a-trend-Namal-Rajapaksa-Sri-Lanka-Podu-Jana-Peramuna/172-191442
Daily Mirror,2020-07-08,"Reconciliation, deliverable or otherwise, remains as elusive as ever",http://www.dailymirror.lk/opinion/Reconciliation-deliverable-or-otherwise-remains-as-elusive-as-ever/172-191440
Daily Mirror,2020-07-08,Placing nature at the centre of change: Preserving biological diversity,http://www.dailymirror.lk/news-features/Placing-nature-at-the-centre-of-change-Preserving-biological-diversity/131-191285
Colombo Telegraph,2020-07-08,An Appeal To The Voting Citizens Of Sri Lanka On Behalf Of Caring Elders Of Society,https://www.colombotelegraph.com/index.php/an-appeal-to-the-voting-citizens-of-sri-lanka-on-behalf-of-caring-elders-of-society/
Colombo Telegraph,2020-07-08,Economic Recovery & Development Without Reconciliation: Gota’s Machiavellian Strategy,https://www.colombotelegraph.com/index.php/economic-recovery-development-without-reconciliation-gotas-machiavellian-strategy/
Daily Mirror,2020-07-09,Stripping the environment  naked in the  guise  of development,http://www.dailymirror.lk/news-features/Stripping-the-environment-naked-in-the-guise-of-development/131-191446
Daily Mirror,2020-07-09,Protecting environment shouldn’t be a trend - Namal Rajapaksa,http://www.dailymirror.lk/opinion/Protecting-environment-shouldnt-be-a-trend-Namal-Rajapaksa/172-191442
Daily Mirror,2020-07-09,We’re worse than Ethiopia - Udara Rathnayake,http://www.dailymirror.lk/opinion/Were-worse-than-Ethiopia-Udara-Rathnayake/172-191445
Daily Mirror,2020-07-09,Big No to the MCC - Anura Kumara,http://www.dailymirror.lk/opinion/Big-No-to-the-MCC-Anura-Kumara/172-191444
Daily Mirror,2020-07-09,Educated youth must not leave  country - Harshana Rajakaruna,http://www.dailymirror.lk/opinion/Educated-youth-must-not-leave-country-Harshana-Rajakaruna/172-191443
Colombo Telegraph,2020-07-09,The Myth: Self-Sufficiency Guarantees Food Security,https://www.colombotelegraph.com/index.php/the-myth-self-sufficiency-guarantees-food-security/
The Island,2020-07-09,Sri Lanka fails with Feudal Mindset ,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224619
The Island,2020-07-09,Looking at larger picture,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224621
The Island,2020-07-09,Bouquet to SLT Ratmalana,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224620
Daily Mirror,2020-07-10,"Printing money, data massaging will lead SL to economic disaster : Eran Wickremaratne",http://www.dailymirror.lk/hard-talk/Printing-money-data-massaging-will-lead-SL-to-economic-disaster-Eran-Wickremaratne/334-191600
Daily Mirror,2020-07-10,Sri Lanka will stage an economic and industrial revival : Bandula Gunawardena,http://www.dailymirror.lk/hard-talk/Sri-Lanka-will-stage-an-economic-and-industrial-revival-Bandula-Gunawardena/334-191599
Daily Mirror,2020-07-10,Soaring electricity bills and solar power,http://www.dailymirror.lk/opinion/Soaring-electricity-bills-and-solar-power/172-191594
Daily Mirror,2020-07-10,Two-thirds majority: Would it throw the baby out with the bathwater??,http://www.dailymirror.lk/opinion/Two-thirds-majority-Would-it-throw-the-baby-out-with-the-bathwater/172-191597
Daily Mirror,2020-07-10,Iran-Israel hybrid war,http://www.dailymirror.lk/opinion/Iran-Israel-hybrid-war/172-191595
Daily Mirror,2020-07-10,Champika spearheads SJB in Colombo,http://www.dailymirror.lk/opinion/Champika-spearheads-SJB-in-Colombo/172-191596
Daily Mirror,2020-07-10,Why Mahinda’s presence counts in Kurunegala,http://www.dailymirror.lk/opinion/Why-Mahindas-presence-counts-in-Kurunegala/172-191515
Daily Mirror,2020-07-10,Call for US style methodology for electing future presidents in SL,http://www.dailymirror.lk/opinion/Call-for-US-style-methodology-for-electing-future-presidents-in-SL/172-191514
Daily Mirror,2020-07-10,The President must come clear,http://www.dailymirror.lk/opinion/The-President-must-come-clear/172-191513
Daily Mirror,2020-07-10,Living right  in a world gone wrong !,http://www.dailymirror.lk/opinion/Living-right-in-a-world-gone-wrong/172-191511
Daily Mirror,2020-07-10,"When western countries catch a cold, our leaders get pneumonia - Imthiaz Bakeer Markar",http://www.dailymirror.lk/opinion/When-western-countries-catch-a-cold-our-leaders-get-pneumonia-Imthiaz-Bakeer-Markar/231-191510
Colombo Telegraph,2020-07-10,Why Such A Long Lockdown At The Airport?,https://www.colombotelegraph.com/index.php/why-such-a-long-lockdown-at-the-airport/
The Island,2020-07-10,Bhadra Gunatilake,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224661
The Island,2020-07-10,You too can be a ‘Prosumer’ of electricity,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224662
Daily Mirror,2020-07-11,Comrade Shan and the Tamil Militant Armed Struggle,http://www.dailymirror.lk/opinion/Comrade-Shan-and-the-Tamil-Militant-Armed-Struggle/172-191725
Daily Mirror,2020-07-11,Youth Skills Day and the ‘ageing’ party leadership,http://www.dailymirror.lk/opinion/Youth-Skills-Day-and-the-ageing-party-leadership/172-191723
Daily Mirror,2020-07-11,The hidden racism and naming of roads in Sri Lanka,http://www.dailymirror.lk/opinion/The-hidden-racism-and-naming-of-roads-in-Sri-Lanka/172-191724
Colombo Telegraph,2020-07-11,Navaly Church Bombing 25th Year Remembrance,https://www.colombotelegraph.com/index.php/navaly-church-bombing-25th-year-remembrance/
Colombo Telegraph,2020-07-11,Sri Lanka Reflects A Trend Of Leaders With Military Backgrounds Doing Better In Asia,https://www.colombotelegraph.com/index.php/sri-lanka-reflects-a-trend-of-leaders-with-military-backgrounds-doing-better-in-asia/
Colombo Telegraph,2020-07-11,Communal Politics In Sri Lanka: The Pot Calling The Kettle Black – Part I,https://www.colombotelegraph.com/index.php/communal-politics-in-sri-lanka-the-pot-calling-the-kettle-black-part-i/
Colombo Telegraph,2020-07-11,The Army In Elections,https://www.colombotelegraph.com/index.php/the-army-in-elections/
Colombo Telegraph,2020-07-11,Mainstreaming Of Hate (Thanks) To Racist Ghosts: A Recipe For Disaster For Sri Lanka!,https://www.colombotelegraph.com/index.php/mainstreaming-of-hate-thanks-to-racist-ghosts-a-recipe-for-disaster-for-sri-lanka/
Colombo Telegraph,2020-07-12,Successive Governments Have Messed Up Electricity Policy & Pricing: Is The CEB An Awful Loss-Making Outfit?,https://www.colombotelegraph.com/index.php/successive-governments-have-messed-up-electricity-policy-pricing-is-the-ceb-an-awful-loss-making-outfit/
Colombo Telegraph,2020-07-12,Naleemiah Institute Of Islamic Studies: A Short Journey Through Its Scholarly Activism In The Last Decade,https://www.colombotelegraph.com/index.php/naleemiah-institute-of-islamic-studies-a-short-journey-through-its-scholarly-activism-in-the-last-decade/
Colombo Telegraph,2020-07-12,Remembering Sanmugathasan In The Midst Of The Crisis Of Our Time,https://www.colombotelegraph.com/index.php/remembering-sanmugathasan-in-the-midst-of-the-crisis-of-our-time/
Colombo Telegraph,2020-07-12,Rathana At It Again; ACJU Is The Punching Bag For Everyone,https://www.colombotelegraph.com/index.php/rathana-at-it-again-acju-is-the-punching-bag-for-everyone/
Daily Mirror,2020-07-13,UNP reduced to A shell today - Ranjith Madduma Bandara,http://www.dailymirror.lk/opinion/UNP-reduced-to-A-shell-today-Ranjith-Madduma-Bandara/172-191750
Daily Mirror,2020-07-13,The UNP is a party with a history - Dr. Ajantha Perera,http://www.dailymirror.lk/opinion/The-UNP-is-a-party-with-a-history-Dr-Ajantha-Perera/172-191749
Daily Mirror,2020-07-13,Sexual bribery frequent  in some communities  - Asoka Obeyesekere,http://www.dailymirror.lk/opinion/Sexual-bribery-frequent-in-some-communities-Asoka-Obeyesekere/172-191746
Colombo Telegraph,2020-07-13,Voters Be Warned: Fearmongers Are At Work,https://www.colombotelegraph.com/index.php/voters-be-warned-fearmongers-are-at-work/
Colombo Telegraph,2020-07-13,King Maker Of 2020,https://www.colombotelegraph.com/index.php/king-maker-of-2020/
The Island,2020-07-13,Taliban and Mullah Omar,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224804
The Island,2020-07-13,Rip-off by online marketing company,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224806
The Island,2020-07-13,Carpeting the Road,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224805
The Island,2020-07-13,Politics and perception,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=224807
Daily Mirror,2020-07-14,This political system has made people slaves:Deepani Silva,http://www.dailymirror.lk/opinion/This-political-system-has-made-people-slavesDeepani-Silva/172-191848
Daily Mirror,2020-07-14,"CEB, LECO; be fair to your consumers",http://www.dailymirror.lk/opinion/CEB-LECO-be-fair-to-your-consumers/172-191845
Daily Mirror,2020-07-14,Explosion in Iyakachchi and  aborted Black Tiger day plot,http://www.dailymirror.lk/opinion/Explosion-in-Iyakachchi-and-aborted-Black-Tiger-day-plot/172-191846
Daily Mirror,2020-07-14,Court stalls Trump’s bid to resume federal capital punishment,http://www.dailymirror.lk/opinion/Court-stalls-Trumps-bid-to-resume-federal-capital-punishment/172-191854
